timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
50.8,21.9,1.024,0.0,10.0,640.1,8.76,DO_NOTHING,BASELINE,0
51.3,12.2,0.845,0.0,13.6,1225.2,7.43,DO_NOTHING,BASELINE,0
51.8,9.2,0.587,0.0,20.7,955.9,6.67,DO_NOTHING,BASELINE,0
52.3,12.3,0.901,0.0,12.6,1016.8,7.56,DO_NOTHING,BASELINE,0
52.8,11.6,0.949,0.0,11.9,602.2,7.71,DO_NOTHING,BASELINE,0
53.3,10.8,0.669,0.0,17.8,1140.9,6.54,DO_NOTHING,BASELINE,0
53.8,11.1,0.796,0.0,14.6,798.7,7.25,DO_NOTHING,BASELINE,0
54.3,11.8,0.907,0.0,12.6,1008.6,7.71,DO_NOTHING,BASELINE,0
54.8,11.9,0.852,0.1,13.2,1366.1,7.32,DO_NOTHING,BASELINE,0
55.3,9.3,0.610,0.0,20.0,678.0,6.51,DO_NOTHING,BASELINE,0
55.8,12.3,0.890,0.0,12.7,826.9,7.55,DO_NOTHING,BASELINE,0
56.3,12.3,0.880,0.0,13.1,818.3,7.45,DO_NOTHING,BASELINE,0
56.8,10.8,0.704,0.0,16.8,1152.3,7.02,DO_NOTHING,BASELINE,0
57.3,11.3,0.822,0.0,13.9,799.5,7.16,DO_NOTHING,BASELINE,0
57.8,22.9,1.369,0.1,6.8,796.3,9.98,DO_NOTHING,BASELINE,0
58.3,12.0,0.831,1.0,13.6,721.6,7.55,DO_NOTHING,BASELINE,0
58.8,20.4,1.036,0.4,10.1,767.7,8.18,DO_NOTHING,BASELINE,0
59.3,22.2,1.043,0.0,9.8,1383.4,8.65,DO_NOTHING,BASELINE,0
59.9,12.5,0.926,0.0,12.4,1266.1,7.67,DO_NOTHING,BASELINE,0
60.4,11.1,0.803,0.0,14.5,1912.1,6.85,DO_NOTHING,BASELINE,0
60.9,9.4,0.676,0.0,18.2,577.8,6.75,DO_NOTHING,BASELINE,0
61.4,12.4,0.867,0.1,12.9,764.9,7.49,DO_NOTHING,BASELINE,0
61.9,12.2,0.883,0.0,12.9,664.9,7.74,DO_NOTHING,BASELINE,0
62.4,9.5,0.603,0.3,21.0,973.5,6.55,DO_NOTHING,BASELINE,0
62.9,11.1,0.930,0.0,12.4,842.2,7.57,DO_NOTHING,BASELINE,0
63.4,43.2,1.869,0.0,1.4,2069.4,16.28,DO_NOTHING,BASELINE,0
63.9,44.6,1.935,0.1,1.0,1985.6,17.51,DO_NOTHING,BASELINE,0
64.4,44.6,1.961,0.0,1.1,1981.8,17.60,DO_NOTHING,BASELINE,0
64.9,45.7,1.913,0.0,1.1,1906.6,17.19,DO_NOTHING,BASELINE,0
65.4,45.5,1.909,0.0,1.2,1646.5,17.47,DO_NOTHING,BASELINE,0
65.9,43.3,1.986,0.0,0.9,1956.8,16.98,DO_NOTHING,BASELINE,0
66.4,45.9,1.928,0.0,1.1,2200.0,17.04,DO_NOTHING,BASELINE,0
66.9,47.0,1.916,0.0,1.2,2069.7,17.27,DO_NOTHING,BASELINE,0
67.4,44.5,1.950,0.0,1.0,2200.3,16.76,DO_NOTHING,BASELINE,0
67.9,47.3,1.924,0.0,1.2,2180.3,17.41,DO_NOTHING,BASELINE,0
68.5,46.4,1.923,0.0,1.1,2013.1,17.03,DO_NOTHING,BASELINE,0
69.0,44.7,1.952,0.1,1.0,2199.6,17.00,DO_NOTHING,BASELINE,0
69.5,45.1,1.949,0.1,1.1,1957.2,16.98,DO_NOTHING,BASELINE,0
70.0,46.0,1.913,0.0,1.2,1981.1,17.12,DO_NOTHING,BASELINE,0
70.5,46.3,1.927,0.0,1.1,2189.2,17.27,DO_NOTHING,BASELINE,0
71.0,43.8,1.980,0.0,0.9,2200.9,16.88,DO_NOTHING,BASELINE,0
71.5,46.5,1.919,0.0,1.1,2136.2,17.22,DO_NOTHING,BASELINE,0
72.0,47.3,1.920,0.0,1.1,2200.2,17.30,DO_NOTHING,BASELINE,0
72.5,43.3,1.978,0.0,0.9,2083.4,16.77,DO_NOTHING,BASELINE,0
73.0,47.3,1.934,0.0,1.1,1938.9,17.61,DO_NOTHING,BASELINE,0
73.5,46.5,1.908,0.0,1.1,2174.9,17.14,DO_NOTHING,BASELINE,0
74.0,43.6,1.973,0.0,1.0,2110.9,16.78,DO_NOTHING,BASELINE,0
74.5,46.3,1.922,0.0,1.2,1999.9,17.02,DO_NOTHING,BASELINE,0
75.0,47.1,1.882,0.1,1.3,1923.9,16.92,DO_NOTHING,BASELINE,0
75.5,44.6,1.919,0.0,1.0,2141.9,16.47,DO_NOTHING,BASELINE,0
76.0,45.3,1.943,0.0,1.1,2155.3,16.97,DO_NOTHING,BASELINE,0
76.5,47.1,1.928,0.1,1.1,1955.4,17.59,DO_NOTHING,BASELINE,0
77.0,44.9,1.939,0.0,1.1,2005.9,16.71,DO_NOTHING,BASELINE,0
77.5,45.5,1.932,0.0,1.1,1735.2,16.99,DO_NOTHING,BASELINE,0
78.0,46.5,1.917,0.0,1.2,2032.4,17.10,DO_NOTHING,BASELINE,0
78.5,45.6,1.919,0.0,1.1,2190.4,16.84,DO_NOTHING,BASELINE,0
79.0,44.1,1.939,0.0,1.1,2048.6,16.50,DO_NOTHING,BASELINE,0
79.5,47.4,1.888,0.0,1.3,2057.0,17.31,DO_NOTHING,BASELINE,0
80.0,46.3,1.920,0.1,1.2,2150.7,17.30,DO_NOTHING,BASELINE,0
80.5,43.9,1.943,0.0,1.0,2173.0,16.76,DO_NOTHING,BASELINE,0
81.0,48.3,1.898,0.0,1.3,1436.0,13.40,DO_NOTHING,BASELINE,0
81.5,49.1,1.838,0.0,1.5,1475.0,11.75,DO_NOTHING,BASELINE,0
82.0,46.9,1.892,0.0,1.4,1404.9,11.45,DO_NOTHING,BASELINE,0
82.5,52.1,1.834,0.0,1.6,1433.7,11.64,DO_NOTHING,BASELINE,0
83.0,46.1,1.900,0.0,1.3,1475.1,11.29,DO_NOTHING,BASELINE,0
83.5,50.3,1.841,0.0,1.6,1558.2,11.55,DO_NOTHING,BASELINE,0
84.0,49.2,1.851,0.0,1.5,1472.4,11.80,DO_NOTHING,BASELINE,0
84.5,45.7,1.894,0.0,1.3,1467.8,11.38,DO_NOTHING,BASELINE,0
85.0,50.2,1.835,0.1,1.6,1398.3,11.65,DO_NOTHING,BASELINE,0
85.5,47.5,1.866,0.0,1.3,1399.1,11.72,DO_NOTHING,BASELINE,0
86.0,48.1,1.871,1.1,1.5,1463.1,11.69,DO_NOTHING,BASELINE,0
86.5,50.3,1.834,2.1,1.6,1233.3,12.07,DO_NOTHING,BASELINE,0
87.0,46.9,1.872,2.0,1.4,1475.2,11.49,DO_NOTHING,BASELINE,0
87.5,50.8,1.854,0.0,1.5,1443.6,11.77,DO_NOTHING,BASELINE,0
88.0,47.8,1.872,0.0,1.4,1466.2,11.59,DO_NOTHING,BASELINE,0
88.5,63.1,1.694,0.1,2.4,1349.4,12.01,DO_NOTHING,BASELINE,0
89.1,51.6,1.839,0.6,1.6,1375.0,11.81,DO_NOTHING,BASELINE,0
89.6,50.5,1.903,0.2,1.5,1426.1,11.58,DO_NOTHING,BASELINE,0
90.1,51.4,1.814,0.1,1.7,1237.4,11.72,DO_NOTHING,BASELINE,0
90.6,47.9,1.871,0.0,1.5,1463.7,11.76,DO_NOTHING,BASELINE,0
91.1,47.1,1.891,0.0,1.4,1445.3,11.83,DO_NOTHING,BASELINE,0
91.6,62.4,1.707,0.0,2.2,1375.1,12.47,DO_NOTHING,BASELINE,0
92.1,54.3,1.826,0.1,1.8,1461.8,11.53,DO_NOTHING,BASELINE,0
92.6,54.2,1.804,0.0,2.0,1389.1,11.77,DO_NOTHING,BASELINE,0
93.1,47.7,1.873,0.0,1.4,1474.8,11.72,DO_NOTHING,BASELINE,0
93.6,48.4,1.880,0.0,1.5,1461.1,11.79,DO_NOTHING,BASELINE,0
94.1,50.2,1.850,0.1,1.6,1421.2,11.97,DO_NOTHING,BASELINE,0
94.6,55.5,1.746,0.0,2.1,1325.0,11.86,DO_NOTHING,BASELINE,0
95.1,50.8,1.850,0.0,1.6,1485.8,11.89,DO_NOTHING,BASELINE,0
95.6,47.8,1.900,0.0,1.4,1400.1,11.94,DO_NOTHING,BASELINE,0
96.1,49.8,1.873,0.0,1.5,1250.9,11.90,DO_NOTHING,BASELINE,0
96.6,49.6,1.862,0.0,1.6,1410.1,12.02,DO_NOTHING,BASELINE,0
97.1,46.8,1.894,0.0,1.4,1427.7,11.72,DO_NOTHING,BASELINE,0
97.6,50.8,1.844,0.0,1.6,1460.2,11.99,DO_NOTHING,BASELINE,0
98.1,48.1,1.887,0.0,1.4,1474.8,12.01,DO_NOTHING,BASELINE,0
98.6,47.2,1.913,0.0,1.3,1493.5,11.81,DO_NOTHING,BASELINE,0
99.1,49.5,1.856,0.0,1.5,1567.6,12.01,DO_NOTHING,BASELINE,0
99.6,46.8,1.903,0.3,1.3,1429.3,11.97,DO_NOTHING,BASELINE,0
100.1,49.7,1.865,0.0,1.5,1514.6,11.88,DO_NOTHING,BASELINE,0
100.6,48.4,1.869,0.0,1.4,1485.8,11.95,DO_NOTHING,BASELINE,0
101.1,45.7,1.919,0.0,1.3,1409.2,11.77,DO_NOTHING,BASELINE,0
101.6,49.4,1.856,0.0,1.5,1537.0,12.04,DO_NOTHING,BASELINE,0
102.1,48.6,1.872,0.0,1.4,1475.0,11.96,DO_NOTHING,BASELINE,0
102.6,47.4,1.893,0.0,1.4,1556.0,11.87,DO_NOTHING,BASELINE,0
103.1,50.7,1.845,0.0,1.5,1475.0,12.07,DO_NOTHING,BASELINE,0
103.6,46.6,1.906,0.0,1.4,1527.3,11.77,DO_NOTHING,BASELINE,0
104.1,51.2,1.849,0.0,1.5,1451.4,12.17,DO_NOTHING,BASELINE,0
104.6,45.8,1.932,0.0,1.3,1575.3,11.98,DO_NOTHING,BASELINE,0
105.1,50.7,1.829,0.2,1.6,1556.4,11.93,DO_NOTHING,BASELINE,0
105.6,49.3,1.875,0.0,1.4,1474.8,12.11,DO_NOTHING,BASELINE,0
106.2,47.8,1.893,0.0,1.4,1474.8,11.88,DO_NOTHING,BASELINE,0
106.7,55.7,1.743,0.1,2.1,1268.2,12.24,DO_NOTHING,BASELINE,0
107.2,45.4,1.948,0.0,0.8,1675.0,11.33,DO_NOTHING,BASELINE,0
107.7,45.0,2.013,0.0,0.6,1613.4,11.83,DO_NOTHING,BASELINE,0
108.2,45.3,2.013,0.0,0.5,1675.2,12.15,DO_NOTHING,BASELINE,0
108.7,44.7,2.021,0.2,0.6,1572.9,12.10,DO_NOTHING,BASELINE,0
109.2,58.5,1.778,0.0,2.0,1375.0,12.68,DO_NOTHING,BASELINE,0
109.7,51.9,1.957,0.0,1.6,1350.0,11.91,DO_NOTHING,BASELINE,0
110.2,58.7,1.871,0.0,1.7,1374.8,12.00,DO_NOTHING,BASELINE,0
110.7,52.1,1.954,0.0,1.5,1362.7,11.95,DO_NOTHING,BASELINE,0
111.2,71.4,1.708,0.0,2.4,1262.3,12.36,DO_NOTHING,BASELINE,0
111.7,54.8,1.900,0.0,1.9,1375.1,11.61,DO_NOTHING,BASELINE,0
112.2,56.3,1.852,0.0,1.9,1383.7,11.78,DO_NOTHING,BASELINE,0
112.7,47.5,1.899,0.0,1.4,1475.0,11.87,DO_NOTHING,BASELINE,0
113.2,48.2,1.883,0.0,1.4,1575.0,11.91,DO_NOTHING,BASELINE,0
113.7,49.9,1.844,0.1,1.6,1542.1,12.08,DO_NOTHING,BASELINE,0
114.2,45.8,1.920,0.0,1.3,1557.1,11.96,DO_NOTHING,BASELINE,0
114.7,50.7,1.861,0.0,1.5,1458.6,11.94,DO_NOTHING,BASELINE,0
115.2,47.5,1.890,0.1,1.3,1385.4,12.04,DO_NOTHING,BASELINE,0
115.7,48.9,1.852,0.1,1.6,1461.5,11.90,DO_NOTHING,BASELINE,0
116.2,49.9,1.831,0.1,1.6,1409.3,12.12,DO_NOTHING,BASELINE,0
116.7,45.1,1.910,0.0,1.2,1550.6,11.70,DO_NOTHING,BASELINE,0
117.2,51.3,1.844,0.0,1.5,1517.9,12.25,DO_NOTHING,BASELINE,0
117.7,47.5,1.870,0.0,1.4,1412.9,11.96,DO_NOTHING,BASELINE,0
118.2,47.8,1.892,0.0,1.4,1522.1,12.00,DO_NOTHING,BASELINE,0
118.7,51.5,1.858,0.0,1.5,1474.8,12.14,DO_NOTHING,BASELINE,0
119.2,45.5,1.925,0.0,1.2,1558.2,11.87,DO_NOTHING,BASELINE,0
119.7,50.8,1.841,0.0,1.5,1569.2,11.90,DO_NOTHING,BASELINE,0
120.2,47.4,1.901,0.0,1.3,1479.1,12.13,DO_NOTHING,BASELINE,0
120.7,49.4,1.877,0.0,1.4,1520.0,11.98,DO_NOTHING,BASELINE,0
121.2,49.1,1.874,0.0,1.4,1474.6,12.11,DO_NOTHING,BASELINE,0
121.7,48.2,1.883,0.0,1.4,1358.3,11.87,DO_NOTHING,BASELINE,0
122.2,50.9,1.844,0.1,1.6,1383.3,12.08,DO_NOTHING,BASELINE,0
122.8,45.2,1.907,0.0,1.3,1525.2,11.86,DO_NOTHING,BASELINE,0
123.3,52.4,1.361,0.1,5.9,1302.5,12.10,DO_NOTHING,BASELINE,0
123.8,37.7,1.150,0.3,14.2,1539.1,11.61,DO_NOTHING,BASELINE,0
124.3,33.6,1.347,0.0,9.8,1511.8,11.78,DO_NOTHING,BASELINE,0
124.8,35.7,1.549,0.0,6.6,1414.1,12.43,DO_NOTHING,BASELINE,0
125.3,39.4,1.396,0.0,13.7,1172.8,12.05,DO_NOTHING,BASELINE,0
125.8,34.2,2.082,0.0,5.8,1288.4,11.98,DO_NOTHING,BASELINE,0
126.3,37.5,2.313,0.0,4.1,1213.2,11.95,DO_NOTHING,BASELINE,0
126.8,37.6,2.185,0.0,5.3,1305.7,12.30,DO_NOTHING,BASELINE,0
127.3,35.1,2.172,0.0,5.6,1265.9,11.99,DO_NOTHING,BASELINE,0
127.8,39.3,2.096,0.0,5.7,1219.2,11.91,DO_NOTHING,BASELINE,0
128.3,47.5,1.855,0.1,5.5,1250.0,12.40,DO_NOTHING,BASELINE,0
128.8,39.0,2.775,0.0,2.8,1136.2,11.33,DO_NOTHING,BASELINE,0
129.3,38.2,2.811,0.0,2.3,1308.7,11.84,DO_NOTHING,BASELINE,0
129.8,33.2,1.540,0.0,6.8,1654.5,11.47,DO_NOTHING,BASELINE,0
130.3,36.4,2.577,0.0,4.8,1472.2,12.10,DO_NOTHING,BASELINE,0
130.8,37.3,1.646,0.1,6.7,1517.2,11.98,DO_NOTHING,BASELINE,0
131.3,33.4,1.110,0.0,12.8,1387.9,11.81,DO_NOTHING,BASELINE,0
131.8,35.8,1.399,0.0,11.0,1298.7,12.11,DO_NOTHING,BASELINE,0
132.3,37.8,2.490,0.0,4.3,1239.9,11.87,DO_NOTHING,BASELINE,0
132.8,33.2,3.833,0.0,1.9,1361.8,11.65,DO_NOTHING,BASELINE,0
133.3,34.3,3.194,0.0,2.3,1283.2,12.35,DO_NOTHING,BASELINE,0
133.8,37.9,3.100,0.0,2.9,1558.7,11.94,DO_NOTHING,BASELINE,0
134.3,34.1,3.026,0.0,2.7,1533.7,12.04,DO_NOTHING,BASELINE,0
134.8,36.1,2.040,0.1,4.8,1269.0,11.97,DO_NOTHING,BASELINE,0
135.3,37.4,2.992,0.1,3.1,1169.1,12.11,DO_NOTHING,BASELINE,0
135.8,34.7,2.069,0.0,4.7,1394.7,11.70,DO_NOTHING,BASELINE,0
136.3,34.8,1.940,0.0,5.1,1448.1,11.78,DO_NOTHING,BASELINE,0
136.8,36.9,3.637,0.1,1.9,1352.7,12.31,DO_NOTHING,BASELINE,0
137.3,35.1,3.879,0.0,2.2,1502.6,11.94,DO_NOTHING,BASELINE,0
137.8,35.2,2.036,0.0,6.0,1493.5,12.05,DO_NOTHING,BASELINE,0
138.3,39.5,1.765,0.1,8.0,1475.0,12.31,DO_NOTHING,BASELINE,0
138.8,48.8,1.990,0.0,7.1,1271.5,12.20,DO_NOTHING,BASELINE,0
139.3,37.5,3.305,0.0,8.4,1158.1,11.79,DO_NOTHING,BASELINE,0
139.8,40.2,3.292,0.0,8.3,1099.4,12.05,DO_NOTHING,BASELINE,0
140.3,35.2,3.321,0.0,9.1,1287.1,11.81,DO_NOTHING,BASELINE,0
140.8,38.9,2.824,0.0,9.6,1221.3,11.96,DO_NOTHING,BASELINE,0
141.4,38.0,2.977,0.0,8.7,1367.7,12.01,DO_NOTHING,BASELINE,0
141.9,35.2,2.929,0.0,8.7,1173.6,11.85,DO_NOTHING,BASELINE,0
142.4,39.2,2.734,0.0,8.5,1174.5,12.10,DO_NOTHING,BASELINE,0
142.9,36.9,2.955,0.0,8.9,1296.3,11.97,DO_NOTHING,BASELINE,0
143.4,36.8,3.023,0.0,10.0,1352.5,11.68,DO_NOTHING,BASELINE,0
143.9,39.8,3.135,0.0,9.3,1082.4,12.22,DO_NOTHING,BASELINE,0
144.4,35.5,3.337,0.0,9.0,1406.3,11.87,DO_NOTHING,BASELINE,0
144.9,37.5,2.981,0.1,10.3,1278.1,11.83,DO_NOTHING,BASELINE,0
145.4,39.1,3.026,0.0,9.6,1069.0,12.21,DO_NOTHING,BASELINE,0
145.9,35.1,3.448,0.0,8.6,1145.0,11.75,DO_NOTHING,BASELINE,0
146.4,37.4,2.793,0.0,11.6,1276.2,11.89,DO_NOTHING,BASELINE,0
146.9,39.5,3.156,0.0,9.0,1436.6,12.35,DO_NOTHING,BASELINE,0
147.4,34.1,3.295,0.0,9.6,1360.5,11.71,DO_NOTHING,BASELINE,0
147.9,37.1,1.938,0.0,6.7,1193.2,11.61,DO_NOTHING,BASELINE,0
148.4,35.9,1.623,0.3,4.5,1283.1,11.48,DO_NOTHING,BASELINE,0
148.9,32.3,2.008,0.0,2.8,1465.2,11.63,DO_NOTHING,BASELINE,0
149.4,35.1,2.036,0.0,2.5,1608.6,11.91,DO_NOTHING,BASELINE,0
149.9,35.0,1.976,0.0,2.5,1702.5,12.09,DO_NOTHING,BASELINE,0
150.4,33.2,2.008,0.0,2.4,1767.2,12.13,DO_NOTHING,BASELINE,0
150.9,33.5,2.095,0.0,2.3,1801.8,11.83,DO_NOTHING,BASELINE,0
151.4,34.8,1.971,0.0,2.6,1452.5,12.39,DO_NOTHING,BASELINE,0
151.9,37.5,1.766,0.0,5.2,1397.5,13.01,DO_NOTHING,BASELINE,0
152.4,33.1,2.053,0.0,2.9,1331.1,11.34,DO_NOTHING,BASELINE,0
