timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
18.6,3.5,0.780,0.3,5.5,459.2,11.17,POWERSAVE_50,RL,1
19.1,4.7,0.724,0.0,7.2,808.9,12.67,POWERSAVE_50,RL,1
19.6,4.4,0.787,0.1,6.5,1580.8,12.12,POWERSAVE_50,RL,1
20.1,5.1,0.907,0.0,6.5,1198.0,11.68,POWERSAVE_50,RL,1
20.6,3.6,0.716,0.0,6.1,837.5,10.79,POWERSAVE_50,RL,1
21.1,3.7,0.787,0.0,4.9,869.9,10.72,POWERSAVE_50,RL,1
21.6,3.9,0.756,0.0,5.8,1497.5,11.31,POWERSAVE_50,RL,1
22.1,4.0,0.752,0.0,5.8,1222.8,11.50,POWERSAVE_50,RL,1
22.6,3.1,0.996,0.0,5.8,729.8,10.15,POWERSAVE_50,RL,1
23.1,2.6,0.967,0.0,8.0,1341.8,7.91,POWERSAVE_50,RL,1
23.6,1.9,0.839,0.0,9.3,1236.3,7.32,POWERSAVE_50,RL,1
24.1,4.2,0.753,0.2,6.0,1521.0,12.15,POWERSAVE_50,RL,1
24.6,4.4,0.711,0.2,8.3,557.9,12.27,POWERSAVE_50,RL,1
25.1,4.0,0.785,0.0,5.0,1033.7,11.38,POWERSAVE_50,RL,1
25.6,4.5,0.746,0.0,8.1,929.0,12.89,POWERSAVE_50,RL,1
26.1,3.2,1.025,0.1,7.2,2004.9,9.12,POWERSAVE_50,RL,1
26.6,1.1,0.708,0.0,15.7,504.4,6.48,POWERSAVE_50,RL,1
27.1,2.9,1.120,0.4,6.0,725.8,8.54,POWERSAVE_50,RL,1
27.6,3.2,1.021,0.1,6.5,799.5,9.19,POWERSAVE_50,RL,1
28.1,6.4,1.229,0.0,5.1,1291.2,11.74,POWERSAVE_50,RL,1
28.6,2.6,1.101,0.0,6.6,806.0,8.59,POWERSAVE_50,RL,1
29.1,3.0,1.073,0.0,6.1,543.5,9.01,POWERSAVE_50,RL,1
29.6,1.1,0.472,0.0,25.4,1183.9,6.16,POWERSAVE_50,RL,1
30.1,2.4,1.166,0.0,5.9,435.2,8.23,POWERSAVE_50,RL,1
30.6,2.7,1.112,0.0,6.5,542.4,8.69,POWERSAVE_50,RL,1
31.1,2.6,1.145,0.0,6.1,757.9,8.59,POWERSAVE_50,RL,1
31.6,2.9,1.083,0.0,6.5,653.1,8.68,POWERSAVE_50,RL,1
32.1,2.7,1.152,0.0,5.4,473.7,8.58,POWERSAVE_50,RL,1
32.6,2.2,1.007,0.0,8.3,763.9,7.90,POWERSAVE_50,RL,1
33.1,2.0,0.994,0.0,7.9,663.1,7.29,POWERSAVE_50,RL,1
33.6,3.7,0.767,0.1,5.8,696.4,11.17,POWERSAVE_50,RL,1
34.1,4.6,1.034,0.0,4.1,1880.4,12.84,POWERSAVE_50,RL,1
34.6,4.1,0.725,0.0,7.5,807.0,12.50,POWERSAVE_50,RL,1
35.2,4.9,0.714,0.0,7.4,1193.0,12.91,POWERSAVE_50,RL,1
35.7,4.6,0.687,0.1,7.6,1339.0,12.08,POWERSAVE_50,RL,1
36.2,2.6,0.379,0.1,13.6,2017.9,10.03,POWERSAVE_50,RL,1
36.7,4.2,0.752,0.0,6.2,606.5,12.14,POWERSAVE_50,RL,1
37.2,3.7,0.767,0.0,5.8,1331.8,11.28,POWERSAVE_50,RL,1
37.7,4.4,0.762,0.0,6.7,787.6,12.41,POWERSAVE_50,RL,1
38.2,4.4,0.797,0.2,6.5,791.6,12.28,POWERSAVE_50,RL,1
38.7,4.1,0.742,0.0,6.9,525.5,12.46,POWERSAVE_50,RL,1
39.2,3.4,0.481,0.0,11.7,2388.3,11.00,POWERSAVE_50,RL,1
39.7,4.1,0.742,0.0,9.5,997.1,11.06,POWERSAVE_50,RL,1
40.2,3.1,1.037,0.0,7.3,840.3,9.08,POWERSAVE_50,RL,1
40.7,2.8,1.044,0.0,6.8,974.0,8.71,POWERSAVE_50,RL,1
41.2,2.5,1.145,0.0,6.0,616.8,8.37,POWERSAVE_50,RL,1
41.7,2.7,1.099,0.0,6.7,616.9,8.53,POWERSAVE_50,RL,1
42.2,2.1,1.011,0.0,7.9,677.8,7.47,POWERSAVE_50,RL,1
42.7,1.9,0.938,0.0,11.4,422.4,7.16,POWERSAVE_50,RL,1
43.2,3.6,1.135,0.0,6.5,1209.8,10.67,POWERSAVE_50,RL,1
43.7,3.1,1.064,0.0,7.5,1259.8,9.92,POWERSAVE_50,RL,1
44.2,2.9,1.087,0.0,5.9,768.8,8.70,POWERSAVE_50,RL,1
44.7,3.4,1.101,0.0,7.2,885.5,9.63,POWERSAVE_50,RL,1
45.2,3.2,1.081,0.6,6.6,715.6,8.99,POWERSAVE_50,RL,1
45.7,4.6,1.124,0.0,7.6,790.9,10.40,POWERSAVE_50,RL,1
46.2,3.0,1.103,0.0,6.4,707.1,9.05,POWERSAVE_50,RL,1
46.7,3.4,1.109,0.0,7.5,641.1,9.77,POWERSAVE_50,RL,1
47.2,6.0,1.256,0.2,5.3,484.7,12.09,POWERSAVE_50,RL,1
47.7,3.1,1.049,0.0,6.6,660.4,9.21,POWERSAVE_50,RL,1
48.2,3.9,1.113,0.0,6.2,955.3,10.69,POWERSAVE_50,RL,1
48.7,1.9,0.874,0.0,12.1,1140.1,7.77,POWERSAVE_50,RL,1
49.2,3.2,1.135,0.0,6.6,663.5,9.57,POWERSAVE_50,RL,1
49.7,3.6,1.016,0.0,7.0,1075.7,9.97,POWERSAVE_50,RL,1
50.2,3.2,1.116,0.0,6.5,573.7,9.11,POWERSAVE_50,RL,1
50.7,3.0,1.091,0.0,6.8,988.7,9.21,POWERSAVE_50,RL,1
51.2,3.1,1.140,0.0,5.8,2210.2,9.29,POWERSAVE_50,RL,1
51.7,2.8,0.945,0.1,9.0,3107.8,9.13,POWERSAVE_50,RL,1
52.2,2.4,1.063,0.0,7.9,1093.0,8.11,POWERSAVE_50,RL,1
52.7,3.5,1.049,0.0,6.9,546.4,9.74,POWERSAVE_50,RL,1
53.2,3.8,1.101,0.0,6.3,711.4,10.88,POWERSAVE_50,RL,1
53.7,3.6,1.069,0.0,6.3,1086.1,9.96,POWERSAVE_50,RL,1
54.2,3.2,1.106,0.0,6.2,741.6,9.35,POWERSAVE_50,RL,1
54.7,3.0,1.057,0.0,7.2,1187.7,9.55,POWERSAVE_50,RL,1
55.2,1.8,0.931,0.0,9.5,1534.4,8.04,POWERSAVE_50,RL,1
55.7,3.4,1.111,0.0,6.4,808.9,9.34,POWERSAVE_50,RL,1
56.2,4.2,1.077,0.1,6.4,788.3,10.67,POWERSAVE_50,RL,1
56.7,4.1,1.144,0.0,4.8,514.6,10.64,POWERSAVE_50,RL,1
57.2,3.2,1.125,0.0,5.5,601.6,9.30,POWERSAVE_50,RL,1
57.7,3.5,1.042,0.0,7.2,1147.8,9.70,POWERSAVE_50,RL,1
58.2,2.1,0.852,0.0,10.7,1233.1,7.77,POWERSAVE_50,RL,1
58.7,3.1,1.059,0.4,7.0,1632.3,9.51,POWERSAVE_50,RL,1
59.2,3.6,1.118,0.1,6.3,2026.4,10.20,POWERSAVE_50,RL,1
59.7,3.7,1.093,0.0,6.8,1027.0,9.91,POWERSAVE_50,RL,1
60.2,3.2,1.099,0.0,6.0,719.0,9.37,POWERSAVE_50,RL,1
60.7,3.1,1.089,0.0,7.5,747.2,9.12,POWERSAVE_50,RL,1
61.2,1.6,0.944,0.0,9.7,736.1,7.12,POWERSAVE_50,RL,1
61.7,3.0,1.029,0.0,7.5,998.3,9.08,POWERSAVE_50,RL,1
62.2,3.2,1.110,0.0,7.0,442.3,9.18,POWERSAVE_50,RL,1
62.7,3.4,1.061,0.3,6.7,437.0,9.99,POWERSAVE_50,RL,1
63.3,26.0,1.971,0.1,0.6,2411.0,24.78,POWERSAVE_50,RL,1
63.8,41.2,2.080,0.0,0.3,2944.0,29.19,POWERSAVE_50,RL,1
64.3,40.4,2.117,0.1,0.2,2058.5,28.82,POWERSAVE_50,RL,1
64.8,41.8,2.089,0.0,0.3,1794.0,29.04,POWERSAVE_50,RL,1
65.3,42.0,2.087,0.0,0.3,1887.5,28.89,POWERSAVE_50,RL,1
65.8,40.6,2.098,0.0,0.2,3124.8,29.16,POWERSAVE_50,RL,1
66.3,41.1,2.104,0.2,0.3,2162.5,28.81,POWERSAVE_50,RL,1
66.8,41.7,2.093,0.0,0.2,2152.9,28.97,POWERSAVE_50,RL,1
67.3,42.3,2.072,0.0,0.3,2662.8,29.07,POWERSAVE_50,RL,1
67.8,40.0,2.127,0.0,0.2,1998.7,28.88,POWERSAVE_50,RL,1
68.3,42.1,2.079,0.0,0.3,2484.2,29.05,POWERSAVE_50,RL,1
68.8,42.6,2.056,0.0,0.4,2330.9,28.92,POWERSAVE_50,RL,1
69.3,41.5,2.096,0.0,0.3,3125.5,29.22,POWERSAVE_50,RL,1
69.8,40.8,2.104,0.0,0.2,2425.6,28.84,POWERSAVE_50,RL,1
70.3,49.4,1.877,0.0,0.6,2062.5,28.88,POWERSAVE_50,RL,1
70.8,41.5,2.093,0.0,0.2,2704.9,29.12,POWERSAVE_50,RL,1
71.3,39.0,2.161,0.0,0.1,2954.6,29.06,POWERSAVE_50,RL,1
71.8,42.7,2.060,0.0,0.3,2076.3,28.91,POWERSAVE_50,RL,1
72.3,42.7,2.071,0.0,0.3,2491.5,29.14,POWERSAVE_50,RL,1
72.8,41.2,2.098,0.0,0.2,3123.9,29.05,POWERSAVE_50,RL,1
73.3,40.7,2.130,0.0,0.2,1822.0,28.81,POWERSAVE_50,RL,1
73.8,42.9,2.063,0.0,0.3,2413.4,28.93,POWERSAVE_50,RL,1
74.3,48.9,1.893,0.5,0.6,2293.3,29.07,POWERSAVE_50,RL,1
74.8,40.0,2.115,0.1,0.2,2789.3,28.99,POWERSAVE_50,RL,1
75.3,42.3,2.072,0.0,0.3,2639.8,28.81,POWERSAVE_50,RL,1
75.8,42.4,2.067,0.0,0.3,1625.8,25.55,POWERSAVE_50,RL,1
76.3,41.7,2.062,0.0,0.3,1700.4,12.80,POWERSAVE_50,RL,1
76.8,48.3,1.966,0.0,0.5,1190.9,11.42,POWERSAVE_50,RL,1
77.3,47.8,1.942,0.0,0.6,1371.0,11.37,POWERSAVE_50,RL,1
77.8,44.9,1.998,0.1,0.5,1241.3,10.85,POWERSAVE_50,RL,1
78.3,45.7,1.969,0.0,0.5,1380.6,11.50,DO_NOTHING,RL,1
78.8,44.8,1.980,0.1,0.5,1407.5,11.02,DO_NOTHING,RL,1
79.3,44.9,1.998,0.0,0.4,1437.2,11.50,DO_NOTHING,RL,1
79.8,42.1,2.041,0.0,0.4,1249.7,11.12,IO_BFQ,RL,1
80.3,45.4,2.002,0.0,0.4,1192.8,11.56,IO_BFQ,RL,1
80.8,41.3,2.068,0.0,0.3,1350.1,11.27,IO_BFQ,RL,1
81.3,51.5,1.994,0.0,0.6,1185.9,11.92,SWAP_80,RL,1
81.8,52.1,1.889,0.1,0.8,1424.7,11.71,SWAP_80,RL,1
82.3,52.9,1.903,0.0,0.6,1411.4,11.45,SWAP_80,RL,1
82.8,55.8,1.752,0.0,1.2,1435.7,11.73,DO_NOTHING,RL,1
83.3,61.0,1.677,0.0,1.7,1175.0,11.46,DO_NOTHING,RL,1
83.9,53.0,1.927,0.0,0.9,1412.3,11.61,DO_NOTHING,RL,1
84.4,49.4,1.993,0.2,0.8,1400.2,11.54,DO_NOTHING,RL,1
84.9,54.4,1.860,0.0,1.1,1400.1,11.71,DO_NOTHING,RL,1
85.4,51.9,1.886,0.0,1.0,1475.0,11.63,DO_NOTHING,RL,1
85.9,53.3,1.936,0.0,1.0,1475.3,11.74,DO_NOTHING,RL,1
86.4,60.6,1.802,0.0,1.7,582.2,6.28,DO_NOTHING,RL,1
86.9,53.7,2.008,0.0,1.0,1212.5,9.00,DO_NOTHING,RL,1
87.4,51.3,2.053,0.0,0.9,1475.1,11.75,SWAP_80,RL,1
87.9,50.5,2.110,0.0,0.8,1250.1,11.81,SWAP_80,RL,1
88.4,52.7,2.008,0.0,1.0,1374.3,11.93,SWAP_80,RL,1
88.9,53.6,2.022,0.0,1.1,1406.9,12.47,SWAP_80,RL,1
89.4,53.0,2.032,0.4,1.1,1381.4,11.70,SWAP_80,RL,1
89.9,52.8,2.046,0.1,1.0,1475.4,12.19,SWAP_80,RL,1
90.4,49.1,2.140,0.0,0.8,1384.3,11.93,SWAP_80,RL,1
90.9,51.9,2.096,0.0,0.8,1485.1,11.99,SWAP_80,RL,1
91.4,49.9,2.088,0.0,0.8,1505.8,12.05,SWAP_80,RL,1
91.9,58.2,1.891,0.0,1.2,1434.8,11.77,SWAP_80,RL,1
92.4,51.4,1.941,0.0,1.1,1320.9,11.96,SWAP_80,RL,1
92.9,40.7,2.121,0.0,0.3,1471.3,11.72,SWAP_80,RL,1
93.4,45.6,1.968,0.2,0.6,1426.2,12.17,SWAP_80,RL,1
93.9,45.3,1.933,0.0,0.6,1488.5,11.92,SWAP_80,RL,1
94.4,43.1,2.029,0.0,0.4,1336.1,11.91,SWAP_80,RL,1
94.9,45.1,1.959,0.0,0.5,1368.9,12.02,SWAP_80,RL,1
95.4,42.7,2.002,0.0,0.4,1674.7,12.10,SWAP_80,RL,1
95.9,43.8,1.973,0.0,0.5,1360.5,11.96,SWAP_80,RL,1
96.4,44.5,2.017,0.2,0.5,1348.3,12.05,SWAP_80,RL,1
96.9,40.8,2.117,0.0,0.2,1666.9,11.96,SWAP_80,RL,1
97.4,43.0,2.086,0.0,0.3,1370.6,11.97,SWAP_80,RL,1
97.9,43.3,2.062,0.0,0.4,1412.6,12.10,POWERSAVE_50,RL,1
98.4,40.6,2.133,0.1,0.3,1256.4,11.90,POWERSAVE_50,RL,1
98.9,44.5,2.066,0.0,0.4,1175.1,12.17,POWERSAVE_50,RL,1
99.4,40.6,2.133,0.0,0.3,1397.7,11.95,SWAP_80,RL,1
100.0,43.5,2.075,0.0,0.4,1161.9,11.95,SWAP_80,RL,1
100.5,42.6,2.090,0.0,0.3,1534.0,12.12,SWAP_80,RL,1
101.0,40.7,2.142,0.0,0.2,1117.6,11.86,SWAP_80,RL,1
101.5,44.3,2.060,0.0,0.4,1180.3,12.15,SWAP_80,RL,1
102.0,39.4,2.157,0.0,0.2,1493.7,11.91,SWAP_80,RL,1
102.5,43.8,2.075,0.0,0.4,1274.8,12.02,POWERSAVE_50,RL,1
103.0,42.1,2.100,0.0,0.3,1486.7,12.08,POWERSAVE_50,RL,1
103.5,42.4,2.098,0.0,0.3,1237.0,11.93,POWERSAVE_50,RL,1
104.0,44.0,2.066,0.0,0.4,1587.7,12.17,SWAP_80,RL,1
104.5,47.8,1.910,0.4,0.4,1144.2,12.12,SWAP_80,RL,1
105.0,43.5,2.063,0.0,0.4,1118.0,11.73,SWAP_80,RL,1
105.5,49.6,1.929,0.0,0.9,1675.7,12.12,SWAP_80,RL,1
106.0,40.2,2.138,0.0,0.2,1205.4,11.79,SWAP_80,RL,1
106.5,42.9,2.073,0.0,0.4,1266.7,12.09,SWAP_80,RL,1
107.0,41.1,2.110,0.0,0.3,1499.6,12.11,SWAP_80,RL,1
107.5,41.5,2.109,0.0,0.3,1246.8,11.89,SWAP_80,RL,1
108.0,44.9,2.024,0.0,0.8,1327.6,12.15,SWAP_80,RL,1
108.5,39.8,2.150,0.1,0.2,1254.9,11.81,SWAP_80,RL,1
109.0,44.4,2.037,0.0,0.4,1432.3,12.03,SWAP_80,RL,1
109.5,45.3,1.956,0.0,0.7,1675.3,12.25,SWAP_80,RL,1
110.0,43.3,1.982,0.0,0.6,1336.0,11.69,SWAP_80,RL,1
110.5,45.6,1.948,0.0,0.6,1412.4,12.09,SWAP_80,RL,1
111.0,40.7,2.032,0.0,0.3,1187.7,11.85,SWAP_80,RL,1
111.5,45.0,2.043,0.0,0.4,1267.2,12.04,SWAP_80,RL,1
112.0,41.7,2.100,0.0,0.3,1673.5,12.03,SWAP_80,RL,1
112.5,40.5,2.141,0.0,0.2,1122.8,11.88,SWAP_80,RL,1
113.0,45.0,2.048,0.0,0.5,1268.7,12.12,SWAP_80,RL,1
113.5,40.7,2.118,0.0,0.3,1674.5,11.87,SWAP_80,RL,1
114.0,42.8,2.098,0.0,0.3,1140.5,11.93,SWAP_80,RL,1
114.5,42.8,2.079,0.0,0.3,1675.0,12.07,SWAP_80,RL,1
115.0,40.0,2.149,0.0,0.2,1235.4,11.83,SWAP_80,RL,1
115.5,44.3,2.058,0.1,0.4,1091.6,12.12,SWAP_80,RL,1
116.0,41.5,2.100,0.1,0.3,1500.0,12.08,SWAP_80,RL,1
116.5,43.6,2.079,0.0,0.4,1282.8,11.87,SWAP_80,RL,1
117.0,42.5,2.093,0.0,0.3,1674.9,12.14,SWAP_80,RL,1
117.5,40.0,2.147,0.0,0.2,1314.5,11.82,SWAP_80,RL,1
118.0,45.3,2.050,0.0,0.5,1237.5,12.10,SWAP_80,RL,1
118.6,40.2,2.134,0.0,0.2,1674.7,11.93,SWAP_80,RL,1
119.1,43.3,2.094,0.0,0.4,1305.9,11.92,SWAP_80,RL,1
119.6,43.0,2.065,0.1,0.4,1587.3,12.15,SWAP_80,RL,1
120.1,44.7,1.959,0.0,0.5,1496.9,12.12,SWAP_80,RL,1
120.6,47.2,1.952,0.0,0.7,1070.8,11.96,SWAP_80,RL,1
121.1,44.8,1.938,0.0,0.7,1575.0,12.02,SWAP_80,RL,1
121.6,42.2,2.069,0.0,0.5,1247.7,11.60,SWAP_80,RL,1
122.1,44.2,2.047,0.0,0.4,1205.2,12.06,SWAP_80,RL,1
122.6,40.3,2.127,0.0,0.2,1589.3,11.97,SWAP_80,RL,1
123.1,40.5,1.936,0.0,1.6,851.2,11.84,SWAP_80,RL,1
123.6,35.0,1.459,0.0,10.9,1305.8,12.26,SWAP_80,RL,1
124.1,27.7,1.508,0.2,7.5,1587.2,11.73,SWAP_80,RL,1
124.6,30.5,1.707,0.2,5.8,1178.5,11.88,SWAP_80,RL,1
125.1,30.4,1.591,0.0,10.3,1054.2,12.03,POWERSAVE_50,RL,1
125.6,28.8,2.191,0.0,7.2,1588.4,12.32,POWERSAVE_50,RL,1
126.1,28.7,2.318,0.1,4.5,1008.8,12.04,POWERSAVE_50,RL,1
126.6,31.8,2.421,0.0,4.4,1046.5,11.87,POWERSAVE_50,RL,1
127.1,28.7,2.646,0.1,3.9,1421.2,12.04,POWERSAVE_50,RL,1
127.7,28.3,2.612,0.0,4.2,1140.0,11.73,POWERSAVE_50,RL,1
128.2,31.2,2.567,0.0,4.0,1028.3,12.13,SWAP_80,RL,1
128.7,30.2,3.486,0.0,1.8,1256.5,12.14,SWAP_80,RL,1
129.2,26.5,2.723,0.0,2.6,956.0,11.52,SWAP_80,RL,1
129.7,38.4,2.015,0.0,4.2,1081.6,11.70,SWAP_80,RL,1
130.2,29.4,2.828,0.0,4.1,1604.0,12.08,SWAP_80,RL,1
130.7,27.8,1.834,0.5,8.0,1027.5,12.03,SWAP_80,RL,1
131.2,30.3,1.198,0.0,11.4,973.1,11.68,SWAP_80,RL,1
131.7,30.2,2.230,0.0,4.6,1107.5,12.24,SWAP_80,RL,1
132.2,26.6,3.683,0.0,2.5,1541.1,11.93,SWAP_80,RL,1
132.7,29.9,3.922,0.0,1.4,987.1,12.04,SWAP_80,RL,1
133.2,31.2,3.425,0.0,2.3,1152.4,11.86,SWAP_80,RL,1
133.7,27.8,4.119,0.0,1.5,1553.3,11.92,SWAP_80,RL,1
134.2,28.8,2.815,0.1,3.6,1148.1,11.82,SWAP_80,RL,1
134.7,30.3,3.475,0.1,2.3,1039.4,12.44,SWAP_80,RL,1
135.2,29.6,2.078,0.9,4.1,1751.3,11.95,SWAP_80,RL,1
135.7,31.1,2.790,0.0,2.9,1158.9,11.48,SWAP_80,RL,1
136.2,35.0,3.383,0.0,1.7,1401.2,12.82,SWAP_80,RL,1
136.7,31.7,3.675,0.0,2.0,1472.7,11.75,SWAP_80,RL,1
137.2,27.7,2.880,0.0,3.9,1195.7,11.75,SWAP_80,RL,1
137.7,30.8,2.466,0.0,5.1,1016.6,12.24,SWAP_80,RL,1
138.2,31.8,3.382,0.0,7.8,1215.0,12.42,SWAP_80,RL,1
138.7,26.7,4.398,0.0,6.5,1129.7,11.74,PERF_100,RL,1
139.2,29.9,2.093,0.1,10.2,1474.8,18.43,PERF_100,RL,1
139.7,32.4,1.996,0.0,8.6,1187.6,12.92,PERF_100,RL,1
140.2,29.4,2.272,0.0,8.7,1592.9,11.95,SWAP_80,RL,1
140.7,31.6,2.278,0.0,7.9,1211.2,12.00,SWAP_80,RL,1
141.2,34.1,2.164,0.0,7.8,1241.5,12.04,SWAP_80,RL,1
141.7,30.5,2.371,0.0,8.0,1515.1,11.75,SWAP_80,RL,1
142.2,33.6,2.220,0.0,8.4,1136.2,11.71,SWAP_80,RL,1
142.7,34.2,2.191,0.0,8.4,1050.0,11.79,SWAP_80,RL,1
143.3,31.8,2.242,0.0,8.9,1566.2,11.56,SWAP_80,RL,1
143.8,34.3,2.129,0.0,9.3,1161.8,11.71,SWAP_80,RL,1
144.3,33.9,2.149,0.2,9.2,1362.9,11.84,SWAP_80,RL,1
144.8,29.0,2.383,0.0,9.2,1220.7,11.53,SWAP_80,RL,1
145.3,37.7,1.834,0.0,8.9,1411.9,11.89,SWAP_80,RL,1
145.8,32.4,2.167,0.0,9.3,2000.0,11.67,SWAP_80,RL,1
146.3,31.2,2.282,0.1,8.9,1203.9,11.83,SWAP_80,RL,1
146.8,33.1,2.172,0.0,8.9,1314.2,11.68,SWAP_80,RL,1
147.3,32.2,2.125,0.0,8.7,1761.0,12.17,SWAP_80,RL,1
147.8,31.4,2.176,0.0,9.1,1475.6,11.57,SWAP_80,RL,1
148.3,35.0,2.096,0.0,8.1,1086.1,12.31,SWAP_80,RL,1
148.8,30.9,1.994,0.0,6.6,1578.1,11.82,SWAP_80,RL,1
149.3,30.4,1.785,0.0,4.7,1332.3,11.31,SWAP_80,RL,1
149.8,33.3,1.695,0.2,2.3,1601.2,11.53,SWAP_80,RL,1
150.3,32.5,1.863,0.0,1.9,1852.1,11.89,SWAP_80,RL,1
150.8,31.0,2.046,0.0,1.6,1252.4,11.38,POWERSAVE_50,RL,1
151.3,32.3,2.009,0.0,1.7,1460.8,12.02,POWERSAVE_50,RL,1
151.8,33.1,1.946,0.0,1.9,2110.2,12.38,POWERSAVE_50,RL,1
152.3,29.9,2.067,0.0,1.3,1358.5,11.79,POWERSAVE_50,RL,1
152.8,35.0,1.916,0.0,1.7,1278.2,12.27,POWERSAVE_50,RL,1
153.3,32.4,1.906,0.1,1.5,1840.5,12.03,POWERSAVE_50,RL,1
153.8,41.2,1.625,0.0,2.2,1278.7,12.20,SWAP_80,RL,1
154.4,35.5,1.862,0.0,2.1,1429.9,12.00,SWAP_80,RL,1
154.9,31.8,2.346,0.1,1.3,1682.7,11.64,SWAP_80,RL,1
155.4,32.1,3.038,0.0,1.2,1655.9,11.50,SWAP_80,RL,1
155.9,32.8,2.655,0.2,0.8,1447.7,12.22,SWAP_80,RL,1
156.4,30.5,2.460,0.1,0.6,1681.3,11.95,SWAP_80,RL,1
156.9,30.8,2.483,0.0,1.1,1253.2,12.13,SWAP_80,RL,1
157.4,32.3,2.519,0.0,2.3,1368.4,11.63,SWAP_80,RL,1
157.9,32.8,1.513,0.2,5.1,1748.6,12.40,SWAP_80,RL,1
158.4,32.5,0.531,0.1,21.3,1497.1,11.19,SWAP_80,RL,1
158.9,36.4,0.622,0.0,18.6,1457.0,12.33,SWAP_80,RL,1
159.4,31.8,0.694,0.0,16.4,1876.0,11.89,SWAP_80,RL,1
159.9,38.4,0.387,0.2,33.0,1350.5,11.83,POWERSAVE_50,RL,1
160.4,34.7,0.272,0.0,49.1,1469.6,11.66,POWERSAVE_50,RL,1
160.9,30.0,0.301,0.0,50.1,1917.4,11.67,POWERSAVE_50,RL,1
161.4,35.0,0.643,0.0,19.1,1441.4,12.69,PERF_100,RL,1
161.9,50.2,0.563,0.1,17.9,1687.4,12.85,PERF_100,RL,1
162.4,33.7,0.239,0.0,70.3,1430.5,10.59,PERF_100,RL,1
162.9,49.7,0.466,0.0,24.0,1664.1,12.38,POWERSAVE_50,RL,1
163.4,37.2,0.586,0.0,22.4,1999.9,12.04,POWERSAVE_50,RL,1
163.9,31.9,0.559,0.0,23.2,967.8,11.81,POWERSAVE_50,RL,1
164.4,35.0,0.271,0.0,55.3,1532.6,11.46,POWERSAVE_50,RL,1
